CGG_NM,STDG_NM,BLDG_USG,평균전세가_만원,거래건수
성북구,안암동4가,단독다가구,5000.0,1
성북구,안암동4가,연립다세대,9400.0,1
성북구,안암동5가,단독다가구,10055.6,9
성북구,안암동5가,연립다세대,19500.0,4
성북구,장위동,단독다가구,11800.6,77
성북구,장위동,아파트,58094.3,250
성북구,장위동,연립다세대,18765.3,398
성북구,장위동,오피스텔,9920.0,5
성북구,정릉동,단독다가구,13680.4,92
성북구,정릉동,아파트,44107.9,286
성북구,정릉동,연립다세대,17961.0,173
성북구,종암동,단독다가구,14385.2,44
성북구,종암동,아파트,53342.3,189
성북구,종암동,연립다세대,21712.2,43
성북구,종암동,오피스텔,34500.0,2
성북구,하월곡동,단독다가구,11703.8,53
성북구,하월곡동,아파트,54228.0,212
성북구,하월곡동,연립다세대,22483.9,28
성북구,하월곡동,오피스텔,21242.9,33
송파구,가락동,단독다가구,18781.2,49
송파구,가락동,아파트,85053.8,726
송파구,가락동,연립다세대,26695.1,229
송파구,가락동,오피스텔,23831.2,16
송파구,거여동,단독다가구,21867.4,52
송파구,거여동,아파트,69621.2,653
송파구,거여동,연립다세대,23877.3,85
송파구,거여동,오피스텔,29295.9,87
송파구,마천동,단독다가구,11885.2,103
송파구,마천동,아파트,47414.3,110
송파구,마천동,연립다세대,19869.3,243
송파구,문정동,단독다가구,17334.7,36
송파구,문정동,아파트,69759.3,450
송파구,문정동,연립다세대,26851.7,216
송파구,문정동,오피스텔,32442.9,344
송파구,방이동,단독다가구,21281.4,34
송파구,방이동,아파트,81846.7,328
송파구,방이동,연립다세대,27767.2,419
송파구,방이동,오피스텔,29682.9,254
송파구,삼전동,단독다가구,18202.6,61
송파구,삼전동,아파트,51118.8,12
송파구,삼전동,연립다세대,25968.1,392
송파구,삼전동,오피스텔,26090.5,21
송파구,석촌동,단독다가구,21026.7,47
송파구,석촌동,아파트,62212.2,42
송파구,석촌동,연립다세대,25302.0,444
송파구,석촌동,오피스텔,24752.9,14
송파구,송파동,단독다가구,21154.6,52
송파구,송파동,아파트,72259.5,244
송파구,송파동,연립다세대,27368.3,346
송파구,송파동,오피스텔,31717.3,12
송파구,신천동,아파트,93900.7,575
송파구,신천동,오피스텔,45963.6,11
송파구,오금동,단독다가구,21260.9,23
송파구,오금동,아파트,58797.4,340
송파구,오금동,연립다세대,26896.5,164
송파구,오금동,오피스텔,23911.1,9
송파구,잠실동,단독다가구,20755.7,56
송파구,잠실동,아파트,101315.4,1072
송파구,잠실동,연립다세대,27178.1,409
송파구,잠실동,오피스텔,30835.7,61
송파구,장지동,아파트,61760.5,768
송파구,풍납동,단독다가구,14980.4,69
송파구,풍납동,아파트,61272.2,295
송파구,풍납동,연립다세대,22679.5,55
양천구,목동,단독다가구,18796.3,94
양천구,목동,아파트,75600.4,1144
양천구,목동,연립다세대,20985.0,734
양천구,목동,오피스텔,57670.8,177
양천구,신월동,단독다가구,9883.5,102
양천구,신월동,아파트,43893.9,657
양천구,신월동,연립다세대,14284.9,448
양천구,신월동,오피스텔,25222.6,23
양천구,신정동,단독다가구,15182.2,125
양천구,신정동,아파트,57119.8,1677
양천구,신정동,연립다세대,20061.8,269
양천구,신정동,오피스텔,34293.1,133
영등포구,당산동,단독다가구,29000.0,1
영등포구,당산동,아파트,49669.9,83
영등포구,당산동,연립다세대,20423.7,38
영등포구,당산동,오피스텔,21541.3,97
영등포구,당산동1가,단독다가구,13296.7,24
영등포구,당산동1가,아파트,56287.3,26
영등포구,당산동1가,연립다세대,25148.8,32
영등포구,당산동1가,오피스텔,28971.4,38
영등포구,당산동2가,단독다가구,15931.2,8
영등포구,당산동2가,아파트,47398.3,69
영등포구,당산동2가,연립다세대,42000.0,1
영등포구,당산동2가,오피스텔,35399.3,44
영등포구,당산동3가,단독다가구,15960.0,15
영등포구,당산동3가,아파트,56218.1,83
영등포구,당산동3가,연립다세대,29816.7,6
영등포구,당산동3가,오피스텔,33300.4,49
영등포구,당산동4가,단독다가구,19135.0,10
영등포구,당산동4가,아파트,69985.5,175
영등포구,당산동4가,연립다세대,24214.3,7
영등포구,당산동4가,오피스텔,24221.4,14
영등포구,당산동5가,단독다가구,10000.0,1
영등포구,당산동5가,아파트,81702.8,168
영등포구,당산동5가,오피스텔,21504.6,27
영등포구,당산동6가,단독다가구,16052.3,11
영등포구,당산동6가,아파트,61931.8,22
영등포구,당산동6가,연립다세대,29953.0,37
영등포구,당산동6가,오피스텔,33716.6,61
영등포구,대림동,단독다가구,11970.5,188
영등포구,대림동,아파트,49738.4,251
영등포구,대림동,연립다세대,19982.6,84
영등포구,대림동,오피스텔,23981.8,11
영등포구,도림동,단독다가구,11706.2,81
영등포구,도림동,아파트,56051.8,64
영등포구,도림동,연립다세대,22547.5,68
영등포구,도림동,오피스텔,39039.6,108
영등포구,문래동1가,오피스텔,31833.3,3
영등포구,문래동2가,아파트,19307.7,13
영등포구,문래동3가,아파트,71762.3,82
영등포구,문래동3가,연립다세대,24866.2,4
영등포구,문래동3가,오피스텔,45783.5,52
영등포구,문래동4가,아파트,51195.5,22
영등포구,문래동5가,아파트,52214.4,63
영등포구,문래동5가,오피스텔,29371.4,7
영등포구,문래동6가,아파트,47880.0,81
영등포구,문래동6가,오피스텔,40391.8,120
영등포구,신길동,단독다가구,13203.1,264
영등포구,신길동,아파트,60651.3,747
영등포구,신길동,연립다세대,23011.4,243
영등포구,신길동,오피스텔,22483.8,81
영등포구,양평동1가,단독다가구,10633.3,3
영등포구,양평동1가,아파트,43125.7,75
영등포구,양평동1가,연립다세대,30092.9,14
영등포구,양평동1가,오피스텔,24784.8,38
영등포구,양평동2가,단독다가구,14875.0,4
영등포구,양평동2가,아파트,46306.2,44
영등포구,양평동2가,연립다세대,23666.7,3
영등포구,양평동2가,오피스텔,30587.0,128
영등포구,양평동3가,단독다가구,20857.1,7
영등포구,양평동3가,아파트,59412.9,97
영등포구,양평동3가,연립다세대,21102.5,8
영등포구,양평동3가,오피스텔,36199.1,92
영등포구,양평동4가,단독다가구,20318.2,11
영등포구,양평동4가,아파트,52486.7,33
영등포구,양평동4가,연립다세대,20412.6,34
영등포구,양평동4가,오피스텔,31455.9,54
영등포구,양평동5가,단독다가구,45000.0,1
영등포구,양평동5가,아파트,56562.8,74
영등포구,양평동5가,연립다세대,21407.1,12
영등포구,양평동5가,오피스텔,30846.8,44
영등포구,양평동6가,아파트,50597.1,17
영등포구,양평동6가,연립다세대,24511.4,38
영등포구,양평동6가,오피스텔,31515.5,101
영등포구,여의도동,아파트,84762.5,384
영등포구,여의도동,오피스텔,50693.7,168
영등포구,영등포동,단독다가구,12279.2,24
영등포구,영등포동,아파트,57309.3,148
영등포구,영등포동,연립다세대,24156.5,26
영등포구,영등포동,오피스텔,13833.3,6
영등포구,영등포동1가,아파트,29402.9,34
영등포구,영등포동1가,연립다세대,16268.6,7
영등포구,영등포동1가,오피스텔,19743.5,129
영등포구,영등포동2가,아파트,29400.0,17
영등포구,영등포동2가,연립다세대,20830.8,26
영등포구,영등포동2가,오피스텔,23858.3,173
영등포구,영등포동3가,아파트,10000.0,1
영등포구,영등포동3가,연립다세대,32177.5,2
영등포구,영등포동3가,오피스텔,22304.7,83
영등포구,영등포동4가,연립다세대,13740.0,5
영등포구,영등포동4가,오피스텔,31965.0,22
영등포구,영등포동5가,단독다가구,30000.0,2
영등포구,영등포동5가,아파트,35500.0,5
영등포구,영등포동5가,연립다세대,25000.0,6
영등포구,영등포동5가,오피스텔,26601.7,12
영등포구,영등포동6가,단독다가구,21687.5,4
영등포구,영등포동6가,연립다세대,26761.6,11
영등포구,영등포동6가,오피스텔,22878.0,25
영등포구,영등포동7가,단독다가구,13500.0,3
영등포구,영등포동7가,아파트,75188.6,139
영등포구,영등포동7가,연립다세대,27691.7,12
영등포구,영등포동7가,오피스텔,23516.8,116
영등포구,영등포동8가,아파트,67617.7,49
영등포구,영등포동8가,연립다세대,26525.0,4
영등포구,영등포동8가,오피스텔,23428.6,118
용산구,갈월동,단독다가구,21787.5,8
용산구,갈월동,아파트,30000.0,1
용산구,갈월동,연립다세대,28610.2,20
용산구,갈월동,오피스텔,24300.0,1
용산구,남영동,단독다가구,11333.3,3
용산구,남영동,연립다세대,33000.0,2
용산구,도원동,아파트,63327.2,65
용산구,도원동,연립다세대,34333.3,3
용산구,동빙고동,단독다가구,22880.6,18
용산구,동빙고동,아파트,68000.0,1
용산구,동빙고동,연립다세대,30500.0,29
용산구,동자동,단독다가구,8000.0,1
용산구,동자동,아파트,109512.5,8
용산구,동자동,연립다세대,26125.0,6
용산구,동자동,오피스텔,31147.1,34
용산구,문배동,단독다가구,59800.0,1
용산구,문배동,아파트,72361.5,122
용산구,문배동,연립다세대,34000.0,2
용산구,문배동,오피스텔,37214.4,109
용산구,보광동,단독다가구,19596.9,29
용산구,보광동,아파트,58635.4,24
용산구,보광동,연립다세대,23566.6,5
용산구,산천동,아파트,58446.8,83
용산구,산천동,연립다세대,21366.7,6
용산구,서계동,단독다가구,17573.6,20
용산구,서계동,연립다세대,21186.3,60
용산구,서계동,오피스텔,23125.0,4
용산구,서빙고동,단독다가구,12300.0,7
용산구,서빙고동,아파트,88651.0,50
용산구,서빙고동,연립다세대,23500.0,34
용산구,신계동,아파트,95406.0,43
용산구,신계동,연립다세대,24482.1,24
용산구,신창동,단독다가구,17066.7,12
용산구,신창동,아파트,58833.3,3
용산구,신창동,연립다세대,21764.4,65
용산구,용문동,단독다가구,19319.4,7
용산구,용문동,아파트,71554.3,23
용산구,용문동,연립다세대,26008.6,227
용산구,용산동2가,단독다가구,18572.5,37
용산구,용산동2가,아파트,43985.7,7
용산구,용산동2가,연립다세대,20759.9,125
용산구,용산동3가,연립다세대,10875.0,5
용산구,용산동5가,아파트,155267.2,29
용산구,용산동5가,오피스텔,136500.0,1
용산구,원효로1가,단독다가구,21519.9,14
용산구,원효로1가,아파트,86406.5,70
용산구,원효로1가,연립다세대,26111.8,147
용산구,원효로1가,오피스텔,34359.2,59
용산구,원효로2가,단독다가구,15177.8,9
용산구,원효로2가,아파트,32020.0,5
용산구,원효로2가,연립다세대,29906.0,42
용산구,원효로2가,오피스텔,38966.7,24
용산구,원효로3가,단독다가구,15746.8,16
용산구,원효로3가,아파트,25333.3,3
용산구,원효로3가,연립다세대,20531.7,57
용산구,원효로3가,오피스텔,27381.6,53
용산구,원효로4가,단독다가구,10375.0,2
용산구,원효로4가,아파트,52569.1,46
용산구,원효로4가,연립다세대,23105.7,42
용산구,이촌동,단독다가구,19000.0,2
용산구,이촌동,아파트,79553.6,502
용산구,이촌동,연립다세대,16068.8,8
용산구,이태원동,단독다가구,20336.4,66
용산구,이태원동,아파트,61084.2,55
용산구,이태원동,연립다세대,35418.8,119
용산구,주성동,단독다가구,10500.0,5
용산구,주성동,연립다세대,24429.4,12
용산구,청암동,단독다가구,15000.0,1
용산구,청암동,아파트,77500.0,2
용산구,청파동1가,단독다가구,16171.2,20
용산구,청파동1가,연립다세대,25196.2,164
용산구,청파동1가,오피스텔,25631.2,8
용산구,청파동2가,단독다가구,16200.0,8
용산구,청파동2가,연립다세대,25910.2,64
용산구,청파동3가,단독다가구,13692.9,28
용산구,청파동3가,아파트,74500.0,1
용산구,청파동3가,연립다세대,27688.4,205
용산구,청파동3가,오피스텔,21500.0,16
용산구,한강로1가,단독다가구,23075.0,2
용산구,한강로1가,아파트,94661.5,13
용산구,한강로1가,연립다세대,24378.3,29
용산구,한강로1가,오피스텔,36844.8,62
용산구,한강로2가,아파트,124540.6,48
용산구,한강로2가,연립다세대,21652.2,18
용산구,한강로2가,오피스텔,38469.8,112
용산구,한강로3가,단독다가구,10653.7,19
용산구,한강로3가,아파트,157381.8,88
용산구,한강로3가,연립다세대,18125.0,8
용산구,한강로3가,오피스텔,36326.2,15
용산구,한남동,단독다가구,24147.1,17
용산구,한남동,아파트,167963.1,107
용산구,한남동,연립다세대,96219.6,51
용산구,한남동,오피스텔,72666.7,3
용산구,효창동,단독다가구,22242.9,14
용산구,효창동,아파트,82077.8,111
용산구,효창동,연립다세대,29035.6,235
용산구,후암동,단독다가구,20177.5,76
용산구,후암동,아파트,43662.5,16
용산구,후암동,연립다세대,27136.5,252
용산구,후암동,오피스텔,15712.5,8
은평구,갈현동,단독다가구,13080.8,65
은평구,갈현동,아파트,38771.2,65
은평구,갈현동,연립다세대,18649.6,193
은평구,갈현동,오피스텔,34350.0,6
은평구,구산동,단독다가구,13178.9,19
은평구,구산동,아파트,40689.1,32
은평구,구산동,연립다세대,18810.6,67
은평구,구산동,오피스텔,22441.2,4
은평구,녹번동,단독다가구,15038.7,41
은평구,녹번동,아파트,58706.1,183
은평구,녹번동,연립다세대,20555.7,231
은평구,녹번동,오피스텔,21124.2,30
은평구,대조동,단독다가구,12093.1,36
은평구,대조동,아파트,20849.2,82
은평구,대조동,연립다세대,19846.2,178
은평구,대조동,오피스텔,15960.5,61
은평구,불광동,단독다가구,12460.6,101
은평구,불광동,아파트,47645.0,237
은평구,불광동,연립다세대,19314.3,381
은평구,불광동,오피스텔,21193.6,36
은평구,수색동,단독다가구,16406.2,8
은평구,수색동,아파트,63196.1,258
은평구,수색동,연립다세대,19470.8,38
은평구,신사동,단독다가구,11687.1,42
은평구,신사동,아파트,41417.3,225
은평구,신사동,연립다세대,18284.2,144
은평구,신사동,오피스텔,25492.6,25
은평구,역촌동,단독다가구,12888.5,48
은평구,역촌동,아파트,45526.1,44
은평구,역촌동,연립다세대,19648.5,169
은평구,역촌동,오피스텔,21560.5,40
은평구,응암동,단독다가구,12048.3,102
은평구,응암동,아파트,56052.4,629
은평구,응암동,연립다세대,18289.8,181
은평구,응암동,오피스텔,19867.1,128
은평구,증산동,단독다가구,15255.6,9
은평구,증산동,아파트,67911.0,190
은평구,증산동,연립다세대,23720.4,37
은평구,증산동,오피스텔,22000.0,1
은평구,진관동,단독다가구,42333.3,3
은평구,진관동,아파트,41233.8,881
은평구,진관동,연립다세대,59600.0,10
은평구,진관동,오피스텔,24869.1,42
종로구,가회동,단독다가구,44013.3,3
종로구,경운동,오피스텔,23475.0,6
종로구,계동,단독다가구,27916.7,6
종로구,계동,연립다세대,24000.0,1
종로구,관수동,오피스텔,22516.7,6
종로구,교북동,단독다가구,55000.0,1
종로구,교북동,아파트,61294.4,18
종로구,교북동,오피스텔,34531.4,7
종로구,구기동,단독다가구,35100.0,5
종로구,구기동,아파트,46133.3,3
종로구,구기동,연립다세대,53651.4,35
종로구,낙원동,단독다가구,30000.0,1
종로구,낙원동,아파트,22500.0,2
종로구,내수동,아파트,132678.6,14
종로구,내수동,연립다세대,63000.0,1
종로구,내수동,오피스텔,24765.0,30
종로구,내자동,단독다가구,20000.0,1
종로구,누상동,단독다가구,15000.0,4
종로구,누상동,연립다세대,27621.0,24
종로구,누하동,단독다가구,29475.0,4
종로구,누하동,연립다세대,37000.0,2
종로구,당주동,아파트,57214.3,7
종로구,돈의동,단독다가구,5500.0,1
종로구,동숭동,단독다가구,17181.8,11
종로구,동숭동,연립다세대,18668.8,24
종로구,명륜1가,단독다가구,22550.0,12
종로구,명륜1가,아파트,67500.0,2
종로구,명륜1가,연립다세대,30833.3,18
종로구,명륜2가,단독다가구,16000.0,3
종로구,명륜2가,아파트,65644.4,18
종로구,명륜2가,연립다세대,23000.0,1
종로구,명륜3가,단독다가구,12904.2,24
종로구,명륜3가,아파트,7250.0,2
종로구,명륜3가,연립다세대,11407.7,13
종로구,명륜4가,단독다가구,16816.7,6
종로구,명륜4가,연립다세대,27150.0,2
종로구,무악동,단독다가구,13000.0,1
종로구,무악동,아파트,78382.9,71
종로구,무악동,연립다세대,23000.0,1
종로구,부암동,단독다가구,40460.7,7
종로구,부암동,연립다세대,30177.3,11
종로구,부암동,오피스텔,11500.0,2
종로구,사직동,단독다가구,19250.0,4
종로구,사직동,아파트,116652.9,17
종로구,사직동,연립다세대,24011.7,6
종로구,사직동,오피스텔,33266.7,6
종로구,삼청동,단독다가구,17781.2,8
종로구,수송동,오피스텔,39375.0,4
종로구,숭인동,단독다가구,12955.6,18
종로구,숭인동,아파트,51270.9,43
종로구,숭인동,연립다세대,23044.2,43
종로구,숭인동,오피스텔,22617.1,135
종로구,신교동,단독다가구,20000.0,1
종로구,신교동,아파트,35000.0,1
종로구,신교동,연립다세대,23462.5,4
종로구,신문로1가,아파트,53500.0,2
종로구,신문로2가,단독다가구,7840.0,5
종로구,신문로2가,오피스텔,72000.0,1
종로구,신영동,아파트,36000.0,2
종로구,신영동,연립다세대,30637.7,26
종로구,연건동,단독다가구,15000.0,3
종로구,연건동,연립다세대,21820.0,5
종로구,연건동,오피스텔,13750.0,2
종로구,연지동,연립다세대,24933.3,3
종로구,연지동,오피스텔,23149.4,18
종로구,옥인동,단독다가구,28500.0,4
종로구,옥인동,연립다세대,30425.0,8
종로구,원남동,단독다가구,8500.0,2
종로구,원남동,오피스텔,21000.0,3
종로구,원서동,연립다세대,23977.8,9
종로구,이화동,단독다가구,15678.6,7
종로구,이화동,아파트,36700.0,1
종로구,익선동,아파트,32628.6,7
종로구,인의동,아파트,77875.0,4
종로구,인의동,오피스텔,26500.0,2
종로구,종로5가,오피스텔,22936.0,15
종로구,종로6가,단독다가구,11500.0,1
종로구,종로6가,연립다세대,28250.0,12
종로구,창성동,단독다가구,20283.3,3
종로구,창신동,단독다가구,13641.7,24
종로구,창신동,아파트,41118.7,106
종로구,창신동,연립다세대,17498.3,63
종로구,창신동,오피스텔,20999.4,10
종로구,청운동,단독다가구,23000.0,1
종로구,청운동,연립다세대,81714.3,7
종로구,체부동,단독다가구,34000.0,2
종로구,체부동,연립다세대,49000.0,2
종로구,충신동,단독다가구,14639.5,15
종로구,충신동,아파트,89750.0,8
종로구,충신동,오피스텔,28900.0,4
종로구,통인동,아파트,24000.0,1
종로구,통인동,연립다세대,75000.0,1
종로구,팔판동,단독다가구,21000.0,1
종로구,평동,아파트,116477.9,34
종로구,평창동,단독다가구,59387.5,8
종로구,평창동,아파트,53705.0,21
종로구,평창동,연립다세대,45771.2,23
종로구,필운동,아파트,69000.0,2
종로구,필운동,연립다세대,33455.0,4
종로구,필운동,오피스텔,14600.0,1
종로구,행촌동,단독다가구,12166.7,6
종로구,행촌동,연립다세대,19184.1,28
종로구,혜화동,단독다가구,20221.4,7
종로구,혜화동,연립다세대,22735.7,14
종로구,혜화동,오피스텔,38600.0,5
종로구,홍지동,단독다가구,22187.5,4
종로구,홍지동,연립다세대,30000.0,1
종로구,홍파동,아파트,118401.9,43
종로구,홍파동,연립다세대,33333.3,3
종로구,화동,단독다가구,27000.0,1
종로구,효제동,아파트,27300.0,4
종로구,효제동,오피스텔,17076.9,13
중구,광희동1가,오피스텔,26350.0,2
중구,광희동2가,단독다가구,17125.0,4
중구,광희동2가,연립다세대,27560.0,15
중구,광희동2가,오피스텔,26750.0,2
중구,남대문로5가,아파트,109500.0,2
중구,남산동2가,단독다가구,15000.0,1
중구,남산동2가,연립다세대,31500.0,1
중구,남창동,아파트,25000.0,1
중구,만리동1가,단독다가구,18666.7,3
중구,만리동1가,아파트,75476.1,16
중구,만리동1가,연립다세대,32063.9,18
중구,만리동1가,오피스텔,39330.0,7
중구,만리동2가,아파트,81519.0,106
중구,만리동2가,오피스텔,52482.4,17
중구,무학동,단독다가구,8000.0,1
중구,묵정동,아파트,44791.9,31
중구,묵정동,연립다세대,14062.5,4
중구,묵정동,오피스텔,22416.7,6
중구,북창동,오피스텔,47500.0,2
중구,순화동,아파트,72412.5,16
중구,순화동,오피스텔,34171.6,8
중구,신당동,단독다가구,19800.5,115
중구,신당동,아파트,64181.4,398
중구,신당동,연립다세대,30075.3,210
중구,신당동,오피스텔,23281.3,46
중구,쌍림동,단독다가구,10000.0,3
중구,쌍림동,오피스텔,22466.7,3
중구,예장동,단독다가구,10000.0,1
중구,예장동,연립다세대,24193.0,10
중구,오장동,아파트,25600.0,7
중구,오장동,오피스텔,18925.5,31
중구,을지로4가,오피스텔,24966.4,7
중구,을지로5가,아파트,59925.0,4
중구,을지로5가,오피스텔,34520.0,5
중구,을지로6가,오피스텔,23900.0,2
중구,의주로1가,오피스텔,55264.4,8
중구,인현동2가,아파트,33403.7,31
중구,입정동,아파트,68285.6,27
중구,장충동1가,단독다가구,17500.0,2
중구,장충동1가,아파트,450000.0,1
중구,장충동1가,연립다세대,16126.8,9
중구,장충동2가,단독다가구,12833.3,6
중구,장충동2가,연립다세대,11895.7,14
중구,저동2가,오피스텔,20177.1,7
중구,정동,아파트,31593.8,16
중구,중림동,단독다가구,19160.0,5
중구,중림동,아파트,77874.6,26
중구,중림동,연립다세대,20681.8,11
중구,중림동,오피스텔,34111.9,46
중구,충무로2가,오피스텔,21442.9,14
중구,충무로3가,오피스텔,23405.0,8
중구,충무로4가,아파트,78811.6,19
중구,충무로5가,아파트,24706.2,16
중구,충무로5가,오피스텔,27725.0,4
중구,필동1가,단독다가구,12500.0,1
중구,필동1가,오피스텔,41285.7,7
중구,필동2가,단독다가구,30000.0,1
중구,필동2가,연립다세대,25190.0,2
중구,필동3가,단독다가구,6500.0,1
중구,필동3가,아파트,30000.0,1
중구,필동3가,연립다세대,22975.0,8
중구,황학동,단독다가구,15333.3,12
중구,황학동,아파트,57947.0,83
중구,황학동,연립다세대,25828.5,20
중구,황학동,오피스텔,32342.4,293
중구,회현동1가,아파트,128111.1,9
중구,회현동1가,연립다세대,25767.9,35
중구,회현동1가,오피스텔,28000.0,4
중구,회현동2가,아파트,181500.0,4
중구,회현동2가,연립다세대,34857.1,7
중구,회현동3가,단독다가구,7000.0,1
중구,회현동3가,연립다세대,19633.3,3
중구,흥인동,아파트,32646.2,13
중구,흥인동,오피스텔,24149.8,13
중랑구,망우동,단독다가구,15302.4,125
중랑구,망우동,아파트,47436.0,110
중랑구,망우동,연립다세대,23443.1,116
중랑구,망우동,오피스텔,30951.6,239
중랑구,면목동,단독다가구,12645.0,381
중랑구,면목동,아파트,49986.9,323
중랑구,면목동,연립다세대,23367.9,496
중랑구,면목동,오피스텔,25306.2,50
중랑구,묵동,단독다가구,13812.9,89
중랑구,묵동,아파트,44445.8,236
중랑구,묵동,연립다세대,20523.1,129
중랑구,묵동,오피스텔,19750.0,2
중랑구,상봉동,단독다가구,14104.2,58
중랑구,상봉동,아파트,46792.8,156
중랑구,상봉동,연립다세대,22055.8,172
중랑구,상봉동,오피스텔,24599.8,99
중랑구,신내동,단독다가구,13383.6,14
중랑구,신내동,아파트,28043.3,784
중랑구,신내동,연립다세대,20577.6,38
중랑구,신내동,오피스텔,21673.5,42
중랑구,중화동,단독다가구,13232.5,106
중랑구,중화동,아파트,45233.2,83
중랑구,중화동,연립다세대,22349.1,232
중랑구,중화동,오피스텔,13083.3,6
